ssn,name,age,gender,income,health_rating,nChildren,married,purchased
651-29-1099,Mary Arellano,59,0,20816.75,33,2,1,0
550-58-5249,Elizabeth Pruitt,82,1,22857.9,2,0,1,1
299-11-6083,Shane Merritt,24,1,37395.26,28,1,0,0
129-23-2142,Travis Watts,62,1,38012.3,64,3,0,0
836-58-6604,Andrew Mullins,83,0,38795.12,69,1,1,0
852-04-5083,Stephen Wilson,30,0,39350.47,33,1,1,0
552-35-2119,Mrs. Rachel Ramirez,47,1,36686.59,11,1,0,1
421-90-8925,Julie Yates,54,0,31107.01,26,0,1,0
126-49-3138,Phyllis Riddle,56,1,23351.36,54,2,1,0
177-59-1446,Martha Bailey,63,0,21749.49,76,2,0,0
358-48-5930,Michael Hunt,83,1,30001.54,96,1,1,0
559-49-8648,John Nixon,96,0,22114.59,65,1,1,0
210-17-9619,Tonya Davis,68,1,34505.18,8,0,1,1
806-67-3986,Heather Miller,59,0,24364.42,51,3,1,0
075-61-8943,John Bennett,91,1,29557.76,57,2,1,0
053-27-9951,Ashley Villarreal,41,1,33205.34,46,1,0,0
060-41-0669,Sydney Richardson,29,0,35035.44,3,3,0,1
411-18-8113,Diana Martin,46,0,33041.07,47,0,1,0
240-39-0787,Michael Garrett,29,1,27854.02,64,2,0,0
411-88-1673,Spencer Martin,83,1,22377.31,76,0,1,0
714-69-8786,Monica Parrish,88,1,36619.42,71,1,1,0
422-87-9813,Mike Mckinney,40,0,23294.39,35,0,1,0
552-99-0069,Paul Stevens,80,0,26732.25,95,1,0,0
241-38-6959,Jessica Weeks,45,1,24657.86,37,2,1,0
144-22-5301,Maria Gentry,91,1,34303.85,13,3,0,1
766-05-9102,Monica Greene,28,0,34897.95,56,0,1,0
068-90-0169,Vanessa Bowen,20,0,30850.22,99,3,1,0
585-20-0103,Alexis Berry,26,1,31532.28,16,0,1,0
687-13-8370,Heather Golden,53,0,22865.73,22,1,1,0
378-81-0835,Patricia Robinson,31,0,37117.8,9,0,0,1
051-29-0300,Renee Rodriguez,91,1,35167.57,48,2,1,0
813-02-6049,Nicole Hunter,68,0,21265.9,36,3,0,0
845-63-9244,Brian Short,30,0,28516.07,3,3,1,1
665-55-3619,Rebecca Nicholson,30,1,26048.73,60,2,1,0
003-34-4444,Paul Hanson,91,0,22356.25,88,1,1,0
462-97-8808,Jonathan Contreras,90,0,26937.05,51,2,1,0
154-17-8182,Heather Phillips,92,0,36272.56,50,2,1,0
678-58-7355,Kevin Shaw,68,1,28518.72,43,3,0,0
437-23-2057,Elizabeth Richardson,76,0,34654.5,44,3,1,0
459-34-1167,Evelyn Jones,91,1,25357.34,34,1,1,0
624-68-1327,Nancy Ball,84,1,30773.6,63,1,0,0
662-60-7871,Olivia Santos,79,0,28710.14,26,0,1,1
316-76-3122,Christopher Abbott,66,1,36976.4,61,0,0,0
192-04-1641,Gerald Savage,86,1,31688.08,42,3,1,0
667-77-8055,Jessica Atkins,70,0,28324.39,84,2,1,0
295-99-1524,William Robinson,58,1,25325.69,43,0,0,0
636-19-8867,Shannon Rivera,78,1,22687.32,10,2,0,1
824-79-2497,Jason Herrera,92,1,27702.88,19,3,0,1
591-74-2250,Billy Olson,63,0,38476.85,89,0,0,0
071-27-1640,Amber Lucas,39,1,29321.19,24,3,1,0
528-38-3089,Joe Perez,28,0,22026.7,19,3,1,0
342-43-1626,John Scott,65,1,28861.27,11,1,1,1
641-14-2579,Yvette Hanson,22,0,36352.92,52,1,0,0
749-33-9290,Michelle Ward,47,1,20295.17,52,2,0,0
548-48-0930,Amanda Nichols,57,1,30651.98,65,2,1,0
221-59-4906,Denise Collins,96,0,39909.2,22,1,0,1
355-61-0631,Richard Hall,98,1,33177.42,82,3,1,0
730-96-3536,James Crawford,30,1,35788.25,82,3,0,0
603-87-2579,Dr. Spencer Blair,92,0,34999.03,33,0,1,1
413-30-6535,Amy Chavez,94,0,33777.48,56,3,0,0
659-01-2660,Nicole Nguyen,65,0,38668.19,48,0,1,0
309-31-7565,Jody Rodriguez,41,1,32554.48,69,1,1,0
649-66-2523,Noah Brown,79,0,31368.38,35,2,0,1
057-33-2082,John Schroeder,25,1,39748.54,80,2,0,0
390-53-4582,Matthew Jenkins,55,1,27916.28,50,2,0,0
058-71-2846,Cheryl Graham,81,1,27286.48,51,3,0,0
298-32-5733,Maria Moore,86,1,31024.23,37,2,1,1
070-84-7157,Douglas Hampton,52,0,32957.94,42,2,0,0
724-30-0303,Francisco Lee,28,1,38952.56,15,2,1,1
689-93-4178,Adrian Cooper,72,0,22527.04,51,2,0,0
340-51-5683,Ruth Anderson,21,0,38053.18,98,1,0,0
809-98-5813,Keith Pruitt,79,0,28079.92,19,0,0,1
073-16-6817,Travis Logan,90,0,23380.82,79,2,1,0
886-18-7977,Nicholas Villanueva,35,0,34247.93,18,0,0,0
462-27-9671,Brad Ritter,36,1,38018.11,98,1,1,0
844-46-6960,Nancy Bell,85,0,36139.85,94,1,0,0
271-49-3352,James Mckinney,29,0,24737.09,25,3,1,0
264-77-3497,Peter Evans,80,1,28157.61,1,0,1,1
362-32-2518,Justin Nunez,54,0,20172.81,23,1,0,0
142-49-5553,Zachary Foster,34,1,24312.79,71,1,0,0
079-96-3346,Scott Swanson,100,1,32036.69,37,0,1,1
226-02-9638,Michael Davis,90,0,20036.69,48,0,1,0
163-99-9356,James Mckenzie,32,1,29515.49,24,0,0,0
406-62-6754,Victoria Hamilton,72,1,31782.95,5,0,1,1
304-32-2320,Angela Nelson,78,1,25417.91,61,2,0,0
466-15-9173,Travis Hood,65,1,31838.48,56,1,0,0
535-21-4625,Teresa Vasquez,51,1,22645.57,71,1,0,0
273-68-8508,Kristina Rodriguez,50,0,24278.16,12,2,0,1
860-29-9079,Brandon Johnson,95,0,24109.49,13,0,0,1
381-19-5375,Erik Wiggins,57,0,32609.64,89,2,1,0
334-43-2909,Martha Lucas,37,0,30619.84,44,2,0,0
683-58-0775,Michael Miller,48,0,29421.88,6,1,0,1
193-90-8010,Holly Parker,23,1,31422.54,71,0,1,0
558-94-9730,Julie Reynolds,36,1,34135.76,69,0,0,0
700-39-3051,Anita Velazquez,25,0,20967.38,95,0,1,0
622-34-7455,Steven Scott,47,0,38973.63,66,2,1,0
263-45-8734,Brittany Clayton,79,1,23690.1,66,2,0,0
132-99-5371,Jodi Bates,73,0,27225.92,25,3,1,1
625-04-4718,Joshua Phillips,59,1,39747.01,14,3,1,1
844-75-3467,Darren Long,64,0,20717.19,96,1,0,0
134-05-6639,Charles Payne,58,0,22639.45,22,3,1,0
669-67-3200,Kelly Williams,52,0,34159.87,57,1,1,0
791-28-9888,Elizabeth Stevens,49,1,37431.24,5,0,1,1
520-31-0902,Robin Brown,45,0,36505.38,9,2,0,1
636-53-8180,Samuel Carter,77,1,21956.62,82,3,1,0
681-68-9119,Gerald Rodgers,36,0,38188.75,20,0,1,0
023-26-5736,Rebecca Murillo,75,1,34697.61,29,0,1,1
312-51-4680,Melissa Schultz,96,1,27025.07,79,2,1,0
383-92-1010,Ana Schmidt,31,0,31554.01,40,2,1,0
573-10-5757,Paula Mack,88,1,24617.14,92,0,0,0
197-98-8226,Nicholas Campbell,65,0,28066.25,7,0,0,1
676-19-2969,Brenda Moss,20,1,37586.38,47,2,0,0
646-02-3112,Denise Thomas,56,0,20677.93,55,1,0,0
897-38-4949,Gary Bradley,71,0,29400.26,32,1,0,0
630-46-8215,Adam Mann,56,0,31680.11,24,0,0,1
291-99-2813,James Lucas,64,0,39174.97,18,0,1,1
150-22-3386,Steve Martin,42,0,27821.57,57,2,0,0
285-69-6580,Catherine Lewis,67,0,29757.0,6,2,0,1
430-54-5822,Jessica Banks PhD,54,0,21758.83,25,0,1,0
152-62-5984,Elizabeth Miller,38,0,26390.87,73,0,0,0
359-75-6400,Angela Taylor,75,1,33425.2,35,1,0,1
691-73-2607,Gary Taylor,71,0,31624.19,81,3,0,0
509-63-2846,Terri Mcfarland,87,1,34580.43,65,3,0,0
026-34-4304,Gregory Bailey,62,0,24872.48,80,0,0,0
669-05-9062,Rachel Hicks,79,0,24582.33,83,2,0,0
702-24-3511,Sara Nelson,69,1,39390.98,74,1,1,0
618-45-5514,Lori Lee DDS,99,1,29407.33,81,1,0,0
574-88-8779,Sean Cooper,73,1,23601.64,22,1,0,1
893-65-0082,Todd Gentry,98,0,22302.81,37,1,1,0
836-18-5742,Ashley Norton,56,1,21337.65,46,0,0,0
868-20-7965,Whitney Garcia,52,1,28850.74,87,1,0,0
626-42-3829,Paula Griffin,91,1,21490.17,39,2,1,0
211-43-8016,Kristy Kidd,88,1,28865.44,51,1,1,0
404-35-8657,David Martinez,97,0,26002.89,93,3,1,0
099-56-7447,Jonathan Lawson,30,0,39489.21,57,1,1,0
638-74-2195,Matthew Wilson,84,1,22543.04,89,0,0,0
408-88-6446,John Jordan,33,0,39978.3,41,1,1,0
475-74-1334,Amanda Collins,64,0,22983.34,25,0,0,0
119-52-0363,Michael Nelson,86,0,26760.18,24,1,1,1
845-30-0650,Tracy Ruiz,88,1,33074.05,25,2,0,1
